etf,date,code,name,shares,weight
00980A,2026-05-31,6442,光紅建聖,71000,0.71
00980A,2026-05-31,2884,玉山金融控股,3867622,0.65
00980A,2026-05-31,6584,南俊國際,153000,0.61
00980A,2026-05-31,3665,貿聯控股（BizLink Holding In,53336,0.6
00980A,2026-05-31,2548,華固建設,512000,0.33
00980A,2026-05-31,3264,欣銓科技,172000,0.23
00980A,2026-05-31,3533,嘉澤端子工業,13000,0.19
00980A,2026-05-31,4915,致伸科技,298000,0.12
00980A,2026-06-01,2330,台灣積體電路製造,645000,8.19
00980A,2026-06-01,2308,台達電子工業,475000,6.26
00980A,2026-06-01,2454,聯發科技,188000,4.37
00980A,2026-06-01,2383,台光電子材料,134000,3.7
00980A,2026-06-01,2360,致茂電子,248000,3.37
00980A,2026-06-01,7769,鴻勁精密,74000,3.3
00980A,2026-06-01,3037,欣興電子,562000,3.2
00980A,2026-06-01,2344,華邦電子,3621000,3.09
00980A,2026-06-01,2408,南亞科技,1646000,3.08
00980A,2026-06-01,2345,智邦科技,227000,2.98
00980A,2026-06-01,8299,群聯電子,205000,2.85
00980A,2026-06-01,2368,金像電子（股）公司,393000,2.8
00980A,2026-06-01,3017,奇鋐科技,184000,2.64
00980A,2026-06-01,5274,信驊科技,25000,2.56
00980A,2026-06-01,6274,台燿科技,275000,2.51
00980A,2026-06-01,2317,鴻海精密工業,1506000,2.35
00980A,2026-06-01,6223,旺矽科技,71000,2.28
00980A,2026-06-01,2059,川湖科技,82000,2.24
00980A,2026-06-01,6669,緯穎科技服務,68000,2.0
00980A,2026-06-01,3711,日月光投資控股,584000,1.92
00980A,2026-06-01,3081,聯亞光電工業,127000,1.79
00980A,2026-06-01,3443,創意電子,70000,1.76
00980A,2026-06-01,8210,勤誠興業,236000,1.74
00980A,2026-06-01,6515,穎崴科技,37000,1.73
00980A,2026-06-01,6805,富世達,161000,1.68
00980A,2026-06-01,3036,文曄科技,1067000,1.66
00980A,2026-06-01,2382,廣達電腦,899000,1.64
00980A,2026-06-01,8996,高力熱處理工業,221000,1.3
00980A,2026-06-01,3189,景碩科技,305000,1.2
00980A,2026-06-01,2376,技嘉科技,577000,1.15
00980A,2026-06-01,3231,緯創資通,1228000,1.05
00980A,2026-06-01,5904,寶雅國際,312450,0.97
00980A,2026-06-01,2891,中國信託金融控股,2849000,0.93
00980A,2026-06-01,6831,邁科科技,224000,0.9
00980A,2026-06-01,3293,鈊象電子,220000,0.89
00980A,2026-06-01,3044,健鼎科技,276000,0.78
00980A,2026-06-01,3653,健策精密工業,38000,0.73
00980A,2026-06-01,6442,光紅建聖,71000,0.71
00980A,2026-06-01,2884,玉山金融控股,3867622,0.65
00980A,2026-06-01,6584,南俊國際,153000,0.61
00980A,2026-06-01,3665,貿聯控股（BizLink Holding In,53336,0.6
00980A,2026-06-01,2548,華固建設,512000,0.33
00980A,2026-06-01,3264,欣銓科技,172000,0.23
00980A,2026-06-01,3533,嘉澤端子工業,13000,0.19
00980A,2026-06-01,4915,致伸科技,298000,0.12
00980A,2026-06-02,2330,台灣積體電路製造,645000,8.06
00980A,2026-06-02,2308,台達電子工業,475000,6.1
00980A,2026-06-02,2454,聯發科技,188000,4.55
00980A,2026-06-02,2383,台光電子材料,134000,3.61
00980A,2026-06-02,2360,致茂電子,248000,3.4
00980A,2026-06-02,2408,南亞科技,1646000,3.33
00980A,2026-06-02,2344,華邦電子,3621000,3.23
00980A,2026-06-02,3037,欣興電子,562000,3.13
00980A,2026-06-02,2345,智邦科技,227000,3.02
00980A,2026-06-02,8299,群聯電子,205000,3.01
00980A,2026-06-02,7769,鴻勁精密,74000,2.95
00980A,2026-06-02,2368,金像電子（股）公司,393000,2.76
00980A,2026-06-02,3017,奇鋐科技,184000,2.72
00980A,2026-06-02,6274,台燿科技,275000,2.49
00980A,2026-06-02,5274,信驊科技,25000,2.46
00980A,2026-06-02,2317,鴻海精密工業,1506000,2.35
00980A,2026-06-02,2059,川湖科技,82000,2.27
00980A,2026-06-02,6223,旺矽科技,71000,2.14
00980A,2026-06-02,6669,緯穎科技服務,68000,1.99
00980A,2026-06-02,3711,日月光投資控股,584000,1.86
00980A,2026-06-02,3081,聯亞光電工業,127000,1.81
00980A,2026-06-02,6805,富世達,161000,1.81
00980A,2026-06-02,2382,廣達電腦,899000,1.78
00980A,2026-06-02,8210,勤誠興業,236000,1.75
00980A,2026-06-02,3443,創意電子,70000,1.73
00980A,2026-06-02,6515,穎崴科技,37000,1.71
00980A,2026-06-02,3036,文曄科技,1067000,1.63
00980A,2026-06-02,3189,景碩科技,305000,1.25
00980A,2026-06-02,8996,高力熱處理工業,221000,1.23
00980A,2026-06-02,2376,技嘉科技,577000,1.19
00980A,2026-06-02,3231,緯創資通,1228000,1.13
00980A,2026-06-02,5904,寶雅國際,312450,0.94
00980A,2026-06-02,2891,中國信託金融控股,2849000,0.94
00980A,2026-06-02,6831,邁科科技,224000,0.91
00980A,2026-06-02,3293,鈊象電子,220000,0.9
00980A,2026-06-02,3653,健策精密工業,38000,0.77
00980A,2026-06-02,3044,健鼎科技,276000,0.76
00980A,2026-06-02,6442,光紅建聖,71000,0.71
00980A,2026-06-02,2884,玉山金融控股,3867622,0.65
00980A,2026-06-02,3665,貿聯控股（BizLink Holding In,53336,0.6
00980A,2026-06-02,6584,南俊國際,153000,0.59
00980A,2026-06-02,2548,華固建設,512000,0.33
00980A,2026-06-02,3264,欣銓科技,172000,0.2
00980A,2026-06-02,3533,嘉澤端子工業,13000,0.18
00980A,2026-06-02,4915,致伸科技,298000,0.12
00980A,2026-06-03,2330,台灣積體電路製造,645000,8.26
00980A,2026-06-03,2308,台達電子工業,475000,6.03
00980A,2026-06-03,2454,聯發科技,188000,4.58
00980A,2026-06-03,2408,南亞科技,1646000,3.71
00980A,2026-06-03,2344,華邦電子,3621000,3.59
00980A,2026-06-03,2383,台光電子材料,134000,3.5
00980A,2026-06-03,2360,致茂電子,248000,3.23
00980A,2026-06-03,8299,群聯電子,205000,3.11
00980A,2026-06-03,2345,智邦科技,227000,2.96
00980A,2026-06-03,3037,欣興電子,562000,2.95
00980A,2026-06-03,7769,鴻勁精密,74000,2.86
00980A,2026-06-03,2368,金像電子（股）公司,393000,2.69
00980A,2026-06-03,3017,奇鋐科技,184000,2.67
00980A,2026-06-03,2317,鴻海精密工業,1506000,2.44
00980A,2026-06-03,5274,信驊科技,25000,2.43
00980A,2026-06-03,6274,台燿科技,275000,2.35
00980A,2026-06-03,2059,川湖科技,82000,2.24
00980A,2026-06-03,6223,旺矽科技,71000,2.11
00980A,2026-06-03,6669,緯穎科技服務,68000,2.0
00980A,2026-06-03,2382,廣達電腦,899000,1.94
00980A,2026-06-03,6805,富世達,161000,1.9
00980A,2026-06-03,3711,日月光投資控股,584000,1.85
00980A,2026-06-03,3081,聯亞光電工業,127000,1.76
00980A,2026-06-03,8210,勤誠興業,236000,1.75
00980A,2026-06-03,3443,創意電子,70000,1.71
00980A,2026-06-03,3036,文曄科技,1067000,1.67
00980A,2026-06-03,6515,穎崴科技,37000,1.61
00980A,2026-06-03,3231,緯創資通,1228000,1.26
00980A,2026-06-03,8996,高力熱處理工業,221000,1.25
00980A,2026-06-03,3189,景碩科技,305000,1.22
00980A,2026-06-03,2376,技嘉科技,577000,1.21
00980A,2026-06-03,2891,中國信託金融控股,2849000,0.98
00980A,2026-06-03,3293,鈊象電子,220000,0.95
00980A,2026-06-03,5904,寶雅國際,312450,0.95
00980A,2026-06-03,6831,邁科科技,224000,0.83
00980A,2026-06-03,3653,健策精密工業,38000,0.82
00980A,2026-06-03,3044,健鼎科技,276000,0.75
00980A,2026-06-03,6442,光紅建聖,71000,0.72
00980A,2026-06-03,2884,玉山金融控股,3867622,0.67
00980A,2026-06-03,3665,貿聯控股（BizLink Holding In,53336,0.63
00980A,2026-06-03,6584,南俊國際,153000,0.54
00980A,2026-06-03,2548,華固建設,512000,0.29
00980A,2026-06-03,3264,欣銓科技,172000,0.2
00980A,2026-06-03,3533,嘉澤端子工業,13000,0.18
00980A,2026-06-03,4915,致伸科技,298000,0.12
