etf,date,code,name,shares,weight
00982A,2026-05-29,3376,新日興,364000,0.14
00982A,2026-05-29,2885,元大金,1128420,0.12
00982A,2026-05-29,6177,達麗,665350,0.05
00982A,2026-05-29,3443,創意,1000,0.01
00982A,2026-05-29,6805,富世達,1000,0.0
00982A,2026-05-29,8046,南電,2000,0.0
00982A,2026-05-29,4441,振大環球,4000,0.0
00982A,2026-05-29,8358,金居,1000,0.0
00982A,2026-05-29,1519,華城,600,0.0
00982A,2026-05-29,3665,貿聯-KY,136,0.0
00982A,2026-05-29,2548,華固,2000,0.0
00982A,2026-05-29,3706,神達,1400,0.0
00982A,2026-05-29,2886,兆豐金,1000,0.0
00982A,2026-05-29,2881,富邦金,250,0.0
