etf,date,code,name,shares,weight
00999A,2026-05-29,2330,台灣積體電路製造,493000,6.99
00999A,2026-05-29,2308,台達電子工業,347000,5.12
00999A,2026-05-29,2357,華碩電腦,753000,3.22
00999A,2026-05-29,2383,台光電子材料,97000,3.03
00999A,2026-05-29,2360,致茂電子,168000,2.67
00999A,2026-05-29,1477,聚陽實業,1988000,2.67
00999A,2026-05-29,7769,鴻勁精密,50000,2.38
00999A,2026-05-29,2618,長榮航空,10845000,2.37
00999A,2026-05-29,2385,群光電子,2792000,2.28
00999A,2026-05-29,2382,廣達電腦,1179000,2.25
00999A,2026-05-29,2317,鴻海精密工業,1368000,2.22
00999A,2026-05-29,2345,智邦科技,142000,2.14
00999A,2026-05-29,3017,奇鋐科技,128000,2.04
00999A,2026-05-29,1319,東陽實業廠,3728000,1.99
00999A,2026-05-29,2368,金像電子（股）公司,240000,1.94
00999A,2026-05-29,2408,南亞科技,946000,1.89
00999A,2026-05-29,5274,信驊科技,17000,1.87
00999A,2026-05-29,3592,瑞鼎科技,1087000,1.84
00999A,2026-05-29,3526,凡甲科技,802000,1.83
00999A,2026-05-29,6669,緯穎科技服務,57000,1.74
00999A,2026-05-29,6121,新普科技,705000,1.69
00999A,2026-05-29,8210,勤誠興業,200000,1.64
00999A,2026-05-29,2548,華固建設,2198000,1.64
00999A,2026-05-29,2344,華邦電子,1828000,1.63
00999A,2026-05-29,3665,貿聯控股（BizLink Holding In,116000,1.52
00999A,2026-05-29,4915,致伸科技,3467000,1.51
00999A,2026-05-29,6223,旺矽科技,41000,1.5
00999A,2026-05-29,3711,日月光投資控股,378000,1.46
00999A,2026-05-29,2393,億光電子工業,3726000,1.43
00999A,2026-05-29,6515,穎崴科技,24000,1.35
00999A,2026-05-29,2731,雄獅旅行社,1298000,1.33
00999A,2026-05-29,2059,川湖科技,45000,1.31
00999A,2026-05-29,6274,台燿科技,137000,1.3
00999A,2026-05-29,9910,豐泰企業,3067000,1.29
00999A,2026-05-29,8299,群聯電子,84000,1.27
00999A,2026-05-29,3090,日電貿,920000,1.19
00999A,2026-05-29,8454,富邦媒體科技,832000,1.08
00999A,2026-05-29,6670,復盛應用科技,651000,1.04
00999A,2026-05-29,9941,裕融企業,2296000,1.03
00999A,2026-05-29,6805,富世達,93000,1.01
00999A,2026-05-29,5534,長虹建設,2161000,1.0
00999A,2026-05-29,2727,王品餐飲,676000,0.97
00999A,2026-05-29,2454,聯發科技,34000,0.93
00999A,2026-05-29,9938,台灣百和工業,3566000,0.93
00999A,2026-05-29,2347,聯強國際,1742000,0.92
00999A,2026-05-29,2204,中華汽車工業,2759000,0.9
00999A,2026-05-29,3653,健策精密工業,41000,0.89
00999A,2026-05-29,9802,鈺齊國際,1951000,0.89
00999A,2026-05-29,8112,至上電子,1661000,0.88
00999A,2026-05-29,4105,台灣東洋藥品工業,1831000,0.83
00999A,2026-05-29,3045,台灣大哥大,1145000,0.79
00999A,2026-05-29,9907,統一實業,7948000,0.78
00999A,2026-05-29,6768,志強國際企業,1507000,0.77
00999A,2026-05-29,4746,台耀化學,2282000,0.71
00999A,2026-05-29,4904,遠傳電信,1226000,0.71
00999A,2026-05-29,3227,原相科技,471000,0.66
00999A,2026-05-29,9939,宏全國際,647000,0.49
00999A,2026-05-29,6146,耕興,294000,0.41
00999A,2026-05-29,1215,台灣卜蜂企業,522000,0.41
00999A,2026-05-29,9958,世紀鋼鐵結構,626000,0.4
00999A,2026-05-29,6782,視陽光學,243000,0.29
00999A,2026-05-30,2330,台灣積體電路製造,484000,6.93
00999A,2026-05-30,2308,台達電子工業,340000,5.06
00999A,2026-05-30,2357,華碩電腦,739000,3.42
00999A,2026-05-30,2383,台光電子材料,95000,2.96
00999A,2026-05-30,1477,聚陽實業,1951000,2.57
00999A,2026-05-30,2360,致茂電子,165000,2.53
00999A,2026-05-30,7769,鴻勁精密,49000,2.46
00999A,2026-05-30,2382,廣達電腦,1157000,2.39
00999A,2026-05-30,2317,鴻海精密工業,1342000,2.36
00999A,2026-05-30,2618,長榮航空,10641000,2.33
00999A,2026-05-30,2385,群光電子,2740000,2.26
00999A,2026-05-30,1319,東陽實業廠,3658000,2.12
00999A,2026-05-30,2345,智邦科技,139000,2.05
00999A,2026-05-30,3017,奇鋐科技,126000,2.04
00999A,2026-05-30,2408,南亞科技,928000,1.96
00999A,2026-05-30,5274,信驊科技,17000,1.96
00999A,2026-05-30,2368,金像電子（股）公司,235000,1.89
00999A,2026-05-30,6669,緯穎科技服務,56000,1.85
00999A,2026-05-30,3592,瑞鼎科技,1067000,1.81
00999A,2026-05-30,3526,凡甲科技,787000,1.77
00999A,2026-05-30,2344,華邦電子,1794000,1.72
00999A,2026-05-30,6121,新普科技,692000,1.65
00999A,2026-05-30,8210,勤誠興業,196000,1.63
00999A,2026-05-30,2548,華固建設,2157000,1.57
00999A,2026-05-30,4915,致伸科技,3402000,1.53
00999A,2026-05-30,3665,貿聯控股（BizLink Holding In,116000,1.47
00999A,2026-05-30,6223,旺矽科技,40000,1.45
00999A,2026-05-30,6274,台燿科技,137000,1.41
00999A,2026-05-30,2393,億光電子工業,3656000,1.39
00999A,2026-05-30,3711,日月光投資控股,371000,1.38
00999A,2026-05-30,2059,川湖科技,44000,1.36
00999A,2026-05-30,2731,雄獅旅行社,1274000,1.3
00999A,2026-05-30,3090,日電貿,920000,1.28
00999A,2026-05-30,8299,群聯電子,82000,1.28
00999A,2026-05-30,9910,豐泰企業,3009000,1.28
00999A,2026-05-30,6515,穎崴科技,24000,1.26
00999A,2026-05-30,8454,富邦媒體科技,816000,1.15
00999A,2026-05-30,6805,富世達,91000,1.07
00999A,2026-05-30,6670,復盛應用科技,639000,1.02
00999A,2026-05-30,9941,裕融企業,2253000,1.0
00999A,2026-05-30,5534,長虹建設,2120000,0.96
00999A,2026-05-30,2727,王品餐飲,663000,0.94
00999A,2026-05-30,9938,台灣百和工業,3499000,0.91
00999A,2026-05-30,2204,中華汽車工業,2707000,0.89
00999A,2026-05-30,2454,聯發科技,34000,0.89
00999A,2026-05-30,2347,聯強國際,1709000,0.89
00999A,2026-05-30,8112,至上電子,1630000,0.88
00999A,2026-05-30,9802,鈺齊國際,1914000,0.86
00999A,2026-05-30,3653,健策精密工業,40000,0.86
00999A,2026-05-30,4105,台灣東洋藥品工業,1796000,0.8
00999A,2026-05-30,3045,台灣大哥大,1145000,0.78
00999A,2026-05-30,9907,統一實業,7948000,0.77
00999A,2026-05-30,6768,志強國際企業,1507000,0.77
00999A,2026-05-30,4746,台耀化學,2282000,0.72
00999A,2026-05-30,4904,遠傳電信,1226000,0.71
00999A,2026-05-30,3227,原相科技,471000,0.65
00999A,2026-05-30,9939,宏全國際,647000,0.49
00999A,2026-05-30,6146,耕興,294000,0.42
00999A,2026-05-30,1215,台灣卜蜂企業,522000,0.4
00999A,2026-05-30,9958,世紀鋼鐵結構,626000,0.39
00999A,2026-05-30,6782,視陽光學,243000,0.29
